realEstate_image,realEstate_roadAddress,realEstate_areaNumberAddress,jeonse_monthlyRent_type,realEstate_deposit,realEstate_monthly_payment,realEstate_room_size,realEstate_space_type,realEstate_occupancy_periods,realEstate_window_direction,realEstate_elevator,realEstate_building_type,realEstate_built_date
https://d1774jszgerdmk.cloudfront.net/512/61bc13cb-93a1-4092-817c-0c347a520b8f,,unknown,서울특별시 광진구 중곡동,,10000000,600000,"36.36㎡
평",투룸,즉시 입주,동,,단독주택,1996.07.01
https://d1774jszgerdmk.cloudfront.net/512/365a98e6-822c-496b-8e27-1d0ba840ed1e,,unknown,서울특별시 광진구 중곡동,,5000000,450000,"36.36㎡/36.36㎡
평",투룸,즉시 입주,남,,단독주택,1992.02.14
https://d1774jszgerdmk.cloudfront.net/512/a0049ded-3341-48ac-ae0a-a53894ebcd2f,,서울특별시 광진구 긴고랑로12길 25 (중곡동),"서울특별시 광진구 중곡동 242-38, 1동",,50000000,400000,"33㎡
평",원룸(주방 분리형(1.5룸)),2023.06.15,남,,제2종근린생활시설,2017.06.26
https://d1774jszgerdmk.cloudfront.net/512/1cbb24cc-ff4b-4795-9d80-e9e70d3fe73f,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/d7b5e68f-d646-4d2c-ab7c-789e1e9c0277,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/dca057ea-df48-46b4-abf8-e546984234bd,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/9f20f97b-db58-4197-b5f8-6b985f39271c,,unknown,서울특별시 광진구 중곡동,,30000000,450000,"19.83㎡
평",원룸(주방 분리형(1.5룸)),2023.06.19,남,,단독주택,2009.02.09
https://d1774jszgerdmk.cloudfront.net/512/35733b28-e9af-4cac-87ce-bb31c9ea529a,,unknown,서울특별시 광진구 중곡동,,100000000,1200000,"98㎡
평",쓰리룸 이상,즉시 입주,동,,단독주택,2004.06.09
https://d1774jszgerdmk.cloudfront.net/512/dc683d42-379b-4c51-a80b-507ae383eb81,,"서울특별시 광진구 답십리로78길 37-8 (중곡동, 이루 센트라빌)",서울특별시 광진구 중곡동 175-7,,160000000,80000,"18.3㎡/25.06㎡
평",원룸(주방 분리형(1.5룸)),2023.06.15 (협의 가능),북,,공동주택,2016.08.26
https://d1774jszgerdmk.cloudfront.net/512/zP-Eli_u_L_Xsc4n351En,,"서울특별시 광진구 면목로 144-3 (중곡동, 라인빌14차)",서울특별시 광진구 중곡동 193-64,,50000000,1250000,"56.64㎡/64.84㎡
평",투룸,즉시 입주 (협의 가능),남동,,공동주택,2022.11.16
https://d1774jszgerdmk.cloudfront.net/512/7f90a32e-d863-4a5c-a27c-765f850741d7,,서울특별시 광진구 긴고랑로4길 46-3 (중곡동),서울특별시 광진구 중곡동 253-41,,100000000,650000,"29.93㎡/42.97㎡
평",투룸,2023.08.21,서,,단독주택,2016.11.18
https://d1774jszgerdmk.cloudfront.net/512/c74f00d3-7fac-4fff-842f-37b2cb32f5b3,,서울특별시 광진구 긴고랑로14길 40-4 (중곡동),서울특별시 광진구 중곡동 259-22,,120000000,300000,"36.36㎡
평",투룸,2023.05.22 (협의 가능),남서,,단독주택,1974.09.07
https://d1774jszgerdmk.cloudfront.net/512/6b0eac40-79c0-44b1-8826-52fa4ee4a58e,,"서울특별시 광진구 영화사로9길 6 (중곡동, 동산그린빌)","서울특별시 광진구 중곡동 104-45, 2동",,50000000,1200000,"83.7㎡
평",쓰리룸 이상,2023.06.20 (협의 가능),남,,공동주택,2002.12.24
https://d1774jszgerdmk.cloudfront.net/512/5e7f53f3-14ca-418a-b6e2-5b8f2c106533,,서울특별시 광진구 동일로76나길 4 (중곡동),서울특별시 광진구 중곡동 695-6,,130000000,100000,"29.75㎡/33.05㎡
평",원룸(주방 분리형(1.5룸)),즉시 입주 (협의 가능),서,,단독주택,2019.04.24
https://d1774jszgerdmk.cloudfront.net/512/4adabb8e-5282-4901-ac35-c4fa4fc360de,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/04383ee1-6447-4cd5-bcc2-95ce30f1ebd1,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/523de15a-73e7-4147-8b85-77114a8dddd0,,"서울특별시 광진구 긴고랑로19길 45 (중곡동, 서원주택)",서울특별시 광진구 중곡동 33-53,,50000000,670000,"20.18㎡
평",원룸(주방 분리형(1.5룸)),2023.06.30 (협의 가능),남서,,공동주택,2013.12.20
https://d1774jszgerdmk.cloudfront.net/512/qw2C3V84Dalu0RMG4nKzo,,서울특별시 광진구 용마산로3길 19 (중곡동),"서울특별시 광진구 중곡동 118-31, 1동",,10000000,650000,"39.66㎡/42.97㎡
평",투룸(주방 분리형(1.5룸)),2023.06.12,서,,단독주택,1993.09.20
https://d1774jszgerdmk.cloudfront.net/512/0be82568-5d3d-4151-b74f-4258023d7d1d,,서울특별시 광진구 긴고랑로6길 52-4 (중곡동),서울특별시 광진구 중곡동 254-32,,10000000,400000,"23.14㎡/23.14㎡
평",원룸,2023.06.26 (협의 가능),동,,단독주택,1989.06.09
https://d1774jszgerdmk.cloudfront.net/512/91346f24-ef05-4a4c-8f92-c7d19c2735e4,,서울특별시 광진구 긴고랑로16길 6 (중곡동),서울특별시 광진구 중곡동 41-19,,20000000,500000,"28.86㎡
평",쓰리룸 이상,2023.06.30 (협의 가능),남,,단독주택,1976.05.08
https://d1774jszgerdmk.cloudfront.net/512/9cd9ff07-ae76-468f-9eac-cf999c6e4f93,,서울특별시 광진구 긴고랑로1길 22 (중곡동),서울특별시 광진구 중곡동 234-42,,20000000,400000,"33.05㎡
평",투룸,2023.06.05 (협의 가능),동,,단독주택,1993.05.08
https://d1774jszgerdmk.cloudfront.net/512/a5dd9265-8c01-4560-b210-54b205bdcc11,,unknown,서울특별시 광진구 중곡동,,30000000,450000,"19.83㎡
평",원룸,2023.06.19,남서,,단독주택,2009.02.09
https://d1774jszgerdmk.cloudfront.net/512/ae6319b0-f46b-49b4-90a0-0c1518cfa713,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/94116723-11ab-4c10-b4a8-ac3d1a0a38b1,,서울특별시 광진구 동일로62길 34 (중곡동),서울특별시 광진구 중곡동 636-9,,130000000,450000,"49.58㎡
평",투룸,즉시 입주 (협의 가능),북동,,단독주택,1988.09.14
https://d1774jszgerdmk.cloudfront.net/512/j2ytOp71Vwn6mpo-eRRqT,,서울특별시 광진구 능동로39길 32 (중곡동),서울특별시 광진구 중곡동 643-9,,10000000,600000,"22.68㎡/27.23㎡
평",원룸,즉시 입주,남,,공동주택,2002.07.22
https://d1774jszgerdmk.cloudfront.net/512/adf75453-9417-4219-8457-69edd9d31a16,,서울특별시 광진구 긴고랑로10길 52 (중곡동),서울특별시 광진구 중곡동 257-29,,200000000,300000,"41.51㎡
평",투룸,2023.07.10 (협의 가능),서,,공동주택,2013.08.02
https://d1774jszgerdmk.cloudfront.net/512/9c965c00-e721-409d-a712-5ca32e13051a,,unknown,"서울특별시 광진구 중곡동 150-253, 302호동",,20000000,500000,"30㎡
평",원룸,2023.06.30 (협의 가능),북동,,공동주택,2005.06.03
https://d1774jszgerdmk.cloudfront.net/512/eb315762-3b09-4e0a-b038-4cd2d9d1457b,,서울특별시 광진구 긴고랑로23길 20-12 (중곡동),서울특별시 광진구 중곡동 149-52,,80000000,550000,"46.28㎡/49.58㎡
평",투룸,즉시 입주,북동,,단독주택,2017.12.29
https://d1774jszgerdmk.cloudfront.net/512/245db6ba-119f-4b48-be37-60a476b21507,,"서울특별시 광진구 영화사로9길 6 (중곡동, 동산그린빌)","서울특별시 광진구 중곡동 104-45, 2동",,100000000,1500000,"106.59㎡
평",쓰리룸 이상,즉시 입주,남,,공동주택,2002.12.24
https://d1774jszgerdmk.cloudfront.net/512/1lqTt0-0Tyj5ASdAwP02R,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/240f4b92-fe98-4e1e-a418-3ff0385e1fcd,,"서울특별시 광진구 답십리로88길 33 (중곡동, 현대캐슬)",서울특별시 광진구 중곡동 194-3,,30000000,1600000,"59.72㎡
평",쓰리룸 이상,즉시 입주 (협의 가능),서,,공동주택,2022.01.07
https://d1774jszgerdmk.cloudfront.net/512/77ed1bfb-6c8a-4755-9181-6094268c2fa9,,서울특별시 광진구 천호대로119길 22 (중곡동),"서울특별시 광진구 중곡동 120-21, 1동",,40000000,950000,"57.75㎡
평",쓰리룸 이상,2023.06.15,남,,단독주택,2003.08.13
https://d1774jszgerdmk.cloudfront.net/512/de578abe-c5b5-4362-857c-67fb3e60357a,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/08539762-629e-4d31-9942-1edb3b4b1bc1,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/d89391b4-d10b-4feb-9c7a-77c6aeeb87eb,,서울특별시 광진구 동일로30길 36 (화양동),서울특별시 광진구 화양동 19-47,,3000000,350000,"19㎡/19.83㎡
평",원룸,즉시 입주,북동,,제2종근린생활시설,1989.12.28
https://d1774jszgerdmk.cloudfront.net/512/HUwDBA2YUNbrZzOmcxPxI,,서울특별시 광진구 광나루로14길 34 (화양동),서울특별시 광진구 화양동 20-47,,5000000,600000,"22㎡/22㎡
평",원룸,2023.06.12,남동,,제2종근린생활시설,2010.01.18
https://d1774jszgerdmk.cloudfront.net/512/X7tn3CIruSEiZeN8T-AIA,,unknown,서울특별시 광진구 화양동,,10000000,420000,"16.5㎡/86.58㎡
평",원룸,2023.07.25 (협의 가능),동,,단독주택,1975.08.06
https://d1774jszgerdmk.cloudfront.net/512/pbbhr4PnxV5Tjyvsl75T7,,서울특별시 광진구 아차산로21길 64-21 (화양동),서울특별시 광진구 화양동 37-70,,10000000,550000,"21㎡/28.98㎡
평",원룸,2023.07.09,남,,단독주택,1993.08.14
https://d1774jszgerdmk.cloudfront.net/512/32a659e8-5ca2-44e9-9687-a360e6935209,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/3fec275c-1238-4f00-82fb-43068cdf2ef3,,서울특별시 광진구 동일로26길 40 (화양동),서울특별시 광진구 화양동 36-87,,5000000,350000,"13.22㎡
평",원룸(주방 분리형(1.5룸)),즉시 입주,동,,제2종근린생활시설,1990.09.05
https://d1774jszgerdmk.cloudfront.net/512/qNuWGRdRPS0X3pe6mHtOW,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/e1502a84-3573-4e28-8890-6381f95675e8,,unknown,서울특별시 광진구 화양동,,5000000,700000,"26.44㎡
평",원룸(주방 분리형(1.5룸)),2023.06.16,남,,단독주택,1990.11.10
https://d1774jszgerdmk.cloudfront.net/512/a310fec0-df7b-4df6-9234-875b289b732d,,서울특별시 광진구 광나루로16길 25 (화양동),서울특별시 광진구 화양동 17-67,,10000000,480000,"18.18㎡
평",원룸(주방 분리형(1.5룸)),2023.08.01,동,,공동주택,2012.06.07
https://d1774jszgerdmk.cloudfront.net/512/4d3e7464-48c7-4e30-9bc3-980f1a83608a,,unknown,서울특별시 광진구 화양동,,5000000,600000,"19.83㎡
평",원룸,2023.06.09 (협의 가능),남,,단독주택,1993.09.28
https://d1774jszgerdmk.cloudfront.net/512/knTXNUTnvYC9IFyoNEFsy,,unknown,서울특별시 광진구 화양동,,10000000,460000,"19㎡/19.5㎡
평",원룸,2023.06.16 (협의 가능),북,,단독주택,1977.08.17
https://d1774jszgerdmk.cloudfront.net/512/d5667d27-e7bb-445c-bdeb-5b5cc0d6f941,,서울특별시 광진구 광나루로16길 7-5 (화양동),서울특별시 광진구 화양동 17-14,,20000000,1100000,"33.05㎡
평",원룸(주방 분리형(1.5룸)),즉시 입주,남서,,공동주택,2012.01.27
https://d1774jszgerdmk.cloudfront.net/512/f1784f94-17f3-47fb-b17d-0a553b6269f5,,,,,,,,,,,,,
https://d1774jszgerdmk.cloudfront.net/512/e593c2ea-167a-4ac6-abe0-0edba898bda5,,unknown,서울특별시 광진구 화양동,,10000000,550000,"19.83㎡
평",원룸(주방 분리형(1.5룸)),2023.08.01,남,,단독주택,1994.05.14
https://d1774jszgerdmk.cloudfront.net/512/9e0850fb-33dd-43ce-8336-c449eb2ad3d9,,unknown,서울특별시 광진구 화양동,,5000000,550000,"19㎡/19.83㎡
평",원룸(주방 분리형(1.5룸)),2023.06.30,남,,단독주택,1988.02.26
https://d1774jszgerdmk.cloudfront.net/512/264c311a-3e94-4bac-b4d0-0dccd80db111,,서울특별시 광진구 능동로16길 14 (화양동),"서울특별시 광진구 화양동 29-24, 1동",,50000000,500000,"16.52㎡
평",원룸,즉시 입주 (협의 가능),북동,,제1종근린생활시설,2015.11.20
https://d1774jszgerdmk.cloudfront.net/512/02e2504b-cddf-4cd6-b621-e180d69d7ca2,,,,,,,,,,,,,
